"assignedURI","label","spec"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://vocab.belgif.be/ns/address#municipalityName","gemeentenaam","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://vocab.belgif.be/ns/address#country","land","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/material","benodigdMateriaal","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#fullAddress","volledig Adres","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://vocab.belgif.be/ns/address#AddressRepresentation.houseNumber","huisnummer","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/keywords","sleutelwoord","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/valid","geldigheid","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/subject","onderwerp","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/ns/adms#identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/accessibilityFeature","toegankelijkheid","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/type","leeftijdstype","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/type","doelgroep","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/educationLevel","onderwijsniveau","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/educationLevel","niveau","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/interactivityType","interactieType","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/hasPart","heeft deel","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/directedBy","ingericht door","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/isPartOf","isDeelVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/location","locatie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/language","instructietaal","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/temporal","periode","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/specifiedBy","specificatie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/workload","werklast","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/result","resultaat","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/author","auteur","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/creator","gedefinieerdDoor","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/subject","onderwerp","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/educationLevel","niveau","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/copyrightHolder","auteursrechtHouder","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/inLanguage","taal","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/contactHour","contacturen","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/generalisationOf","generalisatie van","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/hasPart","heeftDeel","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/language","instructietaal","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/isPartOf","isDeelVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://data.europa.eu/snb/model/elm/specialisationOf","specialisatieVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/unitCode","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/source","bron","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/estimatedCost","kost","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/format","formaat","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.cidoc-crm.org/cidoc-crm/P180_has_currency","valuta","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/audience","doelgroep","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/timeRequired","vereisteTijd","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/assesses","competentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/assesses","competentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/elements/1.1/source","bron","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/creator","toegekend door","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/license","licentie","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/references","leermiddel","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/educationalUse","dient","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2004/02/skos/core#related","gerelateerdAan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/contributor","draagtBijAanHetBehalenVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/references","schrijftVoor","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/contributor","draagtBijAanHetBehalenVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/author","producent","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/publisher","uitgever","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2004/02/skos/core#narrower","isSpecialisatieVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://www.w3.org/2004/02/skos/core#broader","isBrederDan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://purl.org/dc/terms/hasPart","bestaatUit","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/hasPart","heeftLid","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/isPartOf","isLidVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/isPartOf","onderdeelVan","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"https://schema.org/hasPart","bestaatUit","https://data.test-vlaanderen.be/doc/vocabularium/leermiddelen/ontwerpstandaard/2025-02-24"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#altLabel","alternatieve label","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/dcat#keyword","trefwoord","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/processingTime","verwerkingstijd","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/duration","duur","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/endDate","einddatum","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/endTime","eindtijd","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/startDate","begindatum","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/startTime","begintijd","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/startTime","begin","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/endTime","einde","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/unitText","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/typicalAgeRange","leeftijdsgroep","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/vocab/bio/0.1/date","datum","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","registratie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/identifier","referentie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/hasContactPoint","contactinfo","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/hasCost","kost","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/spatial","ruimtelijke dekking","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/sector","sector","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#status","status","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/language","taal","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/language","taal","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/role","rol","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.doseForm","dosis formaat","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.batch","batch","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.consumedItem","geconsumeerd item","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.occurrence_x_","consumptie interval","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake.performer","uitvoerder","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner.identifier","registratie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.subject","uitgevoerd op","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/spatial","spatiaal","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.category","categorie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.ingredient","ingrediënt","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/eventSchedule","tijdschema","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/unitCode","eenheidcode","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/value","waarde","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.status","status","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.identifier","identifier","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.value_x_","waarde","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.totalVolume","totale volume","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication.identifier","identificator","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/procedure-definitions.html#Procedure.code","code","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport.status","status","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://todo.com/stoptOntwikkeling","stopt ontwikkeling","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://todo.com/ontwikkelingStoptDoor","ontwikkeling stopt door","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://todo.com/isInBezitVan","is in bezit van","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://todo.com/heeftInBezit","heeft in bezit","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://todo.com/opgesteldDoor","opgesteld door","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://todo.com/steltOp","stelt op","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/familyName","familienaam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/givenName","gegeven naam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#altLabel","alternatieve label","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/dcat#keyword","trefwoord","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/processingTime","verwerkingstijd","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation.effective","effectief tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/duration","duur","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/endDate","einddatum","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/endTime","eindtijd","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/title","naam","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/startDate","begindatum","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/startTime","begintijd","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/startTime","begin","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/endTime","einde","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/unitText","eenheid","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"https://schema.org/typicalAgeRange","leeftijdsgroep","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/vocab/bio/0.1/date","datum","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","registratie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://schema.org/contactPoint","contactpunt","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/identifier","referentie","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/hasContactPoint","contactinfo","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/hasCost","kost","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/spatial","ruimtelijke dekking","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/sector","sector","https://data.test-vlaanderen.be/doc/vocabularium/overlijdensaangifte/erkendestandaard/2024-12-05"
